,Div,Date,HomeTeam,AwayTeam,FTR,HTS,HTST,HTW,HTD,HTL,HTF,HTY,HTR,HTG,ATS,ATST,ATW,ATD,ATL,ATF,ATY,ATR,ATG
0,F1,09/08/13,Montpellier,Paris SG,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,F1,10/08/13,Bordeaux,Monaco,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,F1,10/08/13,Evian Thonon Gaillard,Sochaux,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,F1,10/08/13,Lille,Lorient,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,F1,10/08/13,Lyon,Nice,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,F1,10/08/13,Nantes,Bastia,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,F1,10/08/13,Rennes,Reims,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,F1,10/08/13,Valenciennes,Toulouse,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,F1,11/08/13,Ajaccio,St Etienne,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,F1,11/08/13,Guingamp,Marseille,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,F1,16/08/13,Sochaux,Lyon,0,9.0,6.0,0.0,1.0,0.0,18.0,2.0,0.0,1.0,12.0,6.0,1.0,0.0,0.0,20.0,1.0,0.0,4.0
11,F1,17/08/13,Bastia,Valenciennes,2,9.0,0.0,0.0,1.0,1.0,14.0,3.0,1.0,0.0,19.0,7.0,1.0,0.0,0.0,22.0,2.0,0.0,3.0
12,F1,17/08/13,Marseille,Evian Thonon Gaillard,2,16.0,7.0,1.0,1.0,0.0,19.0,4.0,0.0,3.0,15.0,8.0,0.0,1.0,0.0,13.0,1.0,0.0,1.0
13,F1,17/08/13,Nice,Rennes,2,11.0,5.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,13.0,6.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0
14,F1,17/08/13,Reims,Lille,2,15.0,5.0,0.0,1.0,1.0,15.0,2.0,0.0,1.0,6.0,3.0,1.0,0.0,0.0,18.0,1.0,0.0,1.0
15,F1,17/08/13,St Etienne,Guingamp,2,8.0,2.0,1.0,1.0,0.0,20.0,1.0,0.0,1.0,13.0,5.0,0.0,0.0,1.0,16.0,2.0,0.0,1.0
16,F1,17/08/13,Toulouse,Bordeaux,1,2.0,1.0,0.0,1.0,1.0,12.0,0.0,1.0,0.0,11.0,2.0,0.0,0.0,1.0,16.0,1.0,0.0,0.0
17,F1,18/08/13,Lorient,Nantes,2,6.0,3.0,0.0,1.0,1.0,18.0,1.0,1.0,0.0,7.0,3.0,1.0,0.0,0.0,14.0,1.0,1.0,2.0
18,F1,18/08/13,Monaco,Montpellier,2,13.0,6.0,1.0,1.0,0.0,11.0,0.0,0.0,2.0,6.0,1.0,0.0,1.0,0.0,22.0,2.0,1.0,1.0
19,F1,18/08/13,Paris SG,Ajaccio,1,12.0,4.0,0.0,1.0,0.0,18.0,2.0,0.0,1.0,7.0,1.0,0.0,0.0,1.0,16.0,0.0,1.0,0.0
20,F1,23/08/13,Monaco,Toulouse,1,13.0,6.5,1.0,0.5,0.0,16.0,1.0,0.0,3.0,7.0,3.5,0.0,0.5,0.5,14.0,1.5,1.0,0.5
